id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
1.000000000000000000e+01,-2.304119873046875000e+01,2.164543724060058594e+01,0.000000000000000000e+00,1.044007949531078339e-02,9.998850226402282715e-01,4.638857717509381473e-06,1.469149992772145197e-05,5.212812538957223296e-06,8.387390266761940438e-07,5.488691385835409164e-06,3.740856482181698084e-05,2.954809360744548030e-06,4.266846735845319927e-05,1.178852130578889046e-06
1.100000000000000000e+01,-3.313023567199707031e+00,3.179696655273437500e+01,6.000000000000000000e+00,1.043315045535564423e-02,3.747287337318994105e-05,1.626623088668566197e-06,8.686250112077686936e-06,1.149134641309501603e-05,5.906447881898202468e-07,4.907760376227088273e-05,9.997978806495666504e-01,2.926207798736868426e-06,8.914386853575706482e-05,1.080373976947157644e-06
1.200000000000000000e+01,8.300539016723632812e+00,-2.119403457641601562e+01,9.000000000000000000e+00,1.042807847261428833e-02,1.158146915258839726e-06,2.256095467600971460e-05,2.276454870298039168e-05,2.085857158817816526e-05,3.476999700069427490e-04,3.554715704012778588e-06,1.059732653629907873e-06,4.259061824996024370e-04,4.908051778329536319e-06,9.991495013236999512e-01
1.300000000000000000e+01,-2.301243782043457031e+01,2.163771629333496094e+01,0.000000000000000000e+00,1.042684074491262436e-02,9.998843073844909668e-01,4.651088147511472926e-06,1.476067336625419557e-05,5.236022388999117538e-06,8.408943017457204405e-07,5.513511041499441490e-06,3.760368053917773068e-05,2.965595513160224073e-06,4.295778126106597483e-05,1.182418600365053862e-06
1.400000000000000000e+01,-1.632606506347656250e+01,-1.523737335205078125e+01,1.000000000000000000e+00,1.036950293928384781e-02,4.672523573390208185e-06,9.998063445091247559e-01,7.461616041837260127e-05,8.493725545122288167e-06,3.308632585685700178e-05,2.316375230293488130e-06,1.625606842026172671e-06,3.740151078091003001e-05,8.634880941826850176e-06,2.281815250171348453e-05
1.500000000000000000e+01,1.382198810577392578e+01,1.581860160827636719e+01,5.000000000000000000e+00,6.274405168369412422e-04,7.851057307561859488e-05,4.388534580357372761e-05,3.882834280375391245e-04,6.923793815076351166e-03,2.724533987930044532e-05,9.898383617401123047e-01,5.002498510293662548e-04,2.993762609548866749e-04,1.821135170757770538e-03,7.925042154965922236e-05
1.600000000000000000e+01,8.308941841125488281e+00,-2.116227912902832031e+01,9.000000000000000000e+00,1.045771967619657516e-02,1.156660914602980483e-06,2.249457793368492275e-05,2.277950079587753862e-05,2.090261114062741399e-05,3.435089893173426390e-04,3.556103820301359519e-06,1.059003693626436871e-06,4.286712210159748793e-04,4.908795290248235688e-06,9.991509318351745605e-01
1.700000000000000000e+01,5.279227733612060547e+00,-9.525786399841308594e+00,7.000000000000000000e+00,1.056926231831312180e-02,2.878711939047207125e-06,3.676734559121541679e-05,2.148239582311362028e-04,1.932067825691774487e-04,3.804981315624900162e-05,1.241948939423309639e-05,2.845533344952855259e-06,9.990419745445251465e-01,2.327160473214462399e-05,4.336655547376722097e-04
1.800000000000000000e+01,7.309720516204833984e+00,1.167952346801757812e+01,3.000000000000000000e+00,5.298984979162923992e-05,1.728572184219956398e-03,1.107127056457102299e-03,1.956811361014842987e-02,5.646141171455383301e-01,5.189284565858542919e-04,2.579252719879150391e-01,6.639479659497737885e-03,8.765524253249168396e-03,1.375570893287658691e-01,1.575771835632622242e-03
1.900000000000000000e+01,2.691681981086730957e-01,-3.105465698242187500e+01,4.000000000000000000e+00,1.048712339252233505e-02,8.295842235384043306e-07,3.328933598822914064e-05,9.256737939722370356e-06,5.057478119852021337e-06,9.995720386505126953e-01,1.327636937276110984e-06,5.817115606987499632e-07,3.857625051750801504e-05,2.190353825426427647e-06,3.368770994711667299e-04
2.000000000000000000e+01,8.262534141540527344e+00,-1.832001876831054688e+01,9.000000000000000000e+00,8.610578952357172966e-04,1.675979001447558403e-05,2.986805629916489124e-04,4.096167394891381264e-04,4.038425104226917028e-04,2.168104052543640137e-03,5.772523218183778226e-05,1.587180122442077845e-05,1.423604693263769150e-02,8.081993291852995753e-05,9.823125600814819336e-01
2.100000000000000000e+01,-3.032060623168945312e+00,3.098425674438476562e+01,6.000000000000000000e+00,6.354021374136209488e-03,6.270303856581449509e-05,2.831308393069775775e-06,1.576042268425226212e-05,2.117726398864760995e-05,1.022466904032626189e-06,9.273660543840378523e-05,9.996204376220703125e-01,5.212585620029130951e-06,1.761943422025069594e-04,1.890302769425034057e-06
2.200000000000000000e+01,-3.217754602432250977e+00,3.066887092590332031e+01,6.000000000000000000e+00,4.796493332833051682e-03,8.771178545430302620e-05,3.863156052830163389e-06,2.177701571781653911e-05,2.885859976231586188e-05,1.381337028760754038e-06,1.238609693245962262e-04,9.994716644287109375e-01,7.088908660080051050e-06,2.512699575163424015e-04,2.555179207774926908e-06
2.300000000000000000e+01,1.298771858215332031e+01,1.881761932373046875e+01,5.000000000000000000e+00,1.049209013581275940e-02,5.337671154848067090e-06,2.258361291751498356e-06,1.860798693087417632e-05,1.932935992954298854e-04,1.316041334575857036e-06,9.996010065078735352e-01,4.766941856360062957e-05,1.233104740094859153e-05,1.146254144259728491e-04,3.529515197442378849e-06
2.400000000000000000e+01,3.044329285621643066e-01,-3.041873550415039062e+01,4.000000000000000000e+00,8.137286640703678131e-03,1.112195036512275692e-06,4.610274845617823303e-05,1.291401804337510839e-05,6.979522368055768311e-06,9.993614554405212402e-01,1.796745777937758248e-06,7.805529094184748828e-07,5.574962779064662755e-05,2.986274239447084256e-06,5.100964917801320553e-04
2.500000000000000000e+01,-2.269568634033203125e+01,2.164095687866210938e+01,0.000000000000000000e+00,9.590381756424903870e-03,9.998686313629150391e-01,5.085340490040834993e-06,1.650292506383266300e-05,5.869243523193290457e-06,9.221810728377022315e-07,6.208504146343329921e-06,4.301583612686954439e-05,3.289193273303681053e-06,4.934273601975291967e-05,1.303531121266132686e-06
2.600000000000000000e+01,5.473096847534179688e+00,-9.878400802612304688e+00,7.000000000000000000e+00,9.541244246065616608e-03,3.073256721108919010e-06,4.000687840743921697e-05,2.145027538063004613e-04,1.981575478566810489e-04,4.449440530152060091e-05,1.322544085269328207e-05,3.040108822460751981e-06,9.989124536514282227e-01,2.420638156763743609e-05,5.469440366141498089e-04
2.700000000000000000e+01,2.663192451000213623e-01,-3.114093971252441406e+01,4.000000000000000000e+00,1.044388767331838608e-02,8.285422268272668589e-07,3.309308885945938528e-05,9.196255632559768856e-06,5.032177341490751132e-06,9.995783567428588867e-01,1.324426534665690269e-06,5.809454250993439928e-07,3.815075979218818247e-05,2.182796151828370057e-06,3.311489708721637726e-04
2.800000000000000000e+01,-2.297756004333496094e+01,2.161415100097656250e+01,0.000000000000000000e+00,1.038955617696046829e-02,9.998832941055297852e-01,4.682457984017673880e-06,1.489880287408595905e-05,5.278920525597641245e-06,8.460022513645526487e-07,5.555813913815654814e-06,3.787450259551405907e-05,2.987811740240431391e-06,4.344124681665562093e-05,1.190216266877541784e-06
2.900000000000000000e+01,-1.634632110595703125e+01,-1.524871158599853516e+01,1.000000000000000000e+00,1.033518929034471512e-02,4.684284249378833920e-06,9.998063445091247559e-01,7.452965655829757452e-05,8.497869202983565629e-06,3.315657886560074985e-05,2.319556870133965276e-06,1.628828840694040991e-06,3.737576480489224195e-05,8.643428373034112155e-06,2.283233880007173866e-05
3.000000000000000000e+01,9.353371620178222656e+00,4.606060981750488281e+00,3.000000000000000000e+00,1.052998565137386322e-02,5.055986093793762848e-06,8.283083843707572669e-06,1.541599340271204710e-04,9.992529153823852539e-01,5.008462721889372915e-06,1.983334659598767757e-04,1.113619691750500351e-05,1.907520927488803864e-04,1.534328330308198929e-04,2.085299274767749012e-05
3.100000000000000000e+01,-1.660434722900390625e+01,-1.707888603210449219e+01,1.000000000000000000e+00,2.220210619270801544e-03,1.815991709008812904e-05,9.992073178291320801e-01,2.478880924172699451e-04,3.361625931574963033e-05,1.848287938628345728e-04,9.414084161107894033e-06,6.545244104927405715e-06,1.517963391961529851e-04,3.246335472795180976e-05,1.080591537174768746e-04
3.200000000000000000e+01,9.349789619445800781e+00,4.606199264526367188e+00,3.000000000000000000e+00,1.053407974541187286e-02,5.055802375864004716e-06,8.282666385639458895e-06,1.542325917398557067e-04,9.992530345916748047e-01,5.006919309380464256e-06,1.982168178074061871e-04,1.113428061216836795e-05,1.907220575958490372e-04,1.534880429971963167e-04,2.084495281451381743e-05
3.300000000000000000e+01,-1.470396614074707031e+01,3.996999359130859375e+01,4.000000000000000000e+00,3.326983460283372551e-06,1.731524467468261719e-01,3.104091156274080276e-03,9.956356137990951538e-03,8.749006316065788269e-03,1.047811470925807953e-03,1.981327682733535767e-02,7.357491850852966309e-01,3.594332840293645859e-03,4.322514310479164124e-02,1.608359976671636105e-03
3.400000000000000000e+01,5.256922245025634766e+00,-9.413632392883300781e+00,7.000000000000000000e+00,1.045795809477567673e-02,2.936519877039245330e-06,3.710874079843051732e-05,2.226596843684092164e-04,2.006970607908442616e-04,3.774073775275610387e-05,1.272817371500423178e-05,2.907089083237224258e-06,9.990370869636535645e-01,2.394942930550314486e-05,4.222327261231839657e-04
3.500000000000000000e+01,-5.455644607543945312e+00,-1.963824033737182617e-01,2.000000000000000000e+00,1.029803603887557983e-02,1.496123422839445993e-05,7.853794522816315293e-05,9.992485642433166504e-01,1.603941054781898856e-04,9.620379387342836708e-06,1.932916711666621268e-05,8.724906365387141705e-06,2.248030650662258267e-04,2.110447967424988747e-04,2.396836498519405723e-05
3.600000000000000000e+01,5.539988517761230469e+00,-8.064352035522460938e+00,7.000000000000000000e+00,3.459693165495991707e-03,9.576356205798219889e-06,9.987645898945629597e-05,8.033424965105950832e-04,8.961916319094598293e-04,8.977697871159762144e-05,4.664023799705319107e-05,9.919190233631525189e-06,9.970911145210266113e-01,8.770279237069189548e-05,8.658896549604833126e-04
3.700000000000000000e+01,-1.634412765502929688e+01,-1.527179336547851562e+01,1.000000000000000000e+00,1.033101417124271393e-02,4.674672709370497614e-06,9.998064637184143066e-01,7.428494427585974336e-05,8.488332241540774703e-06,3.327029844513162971e-05,2.317175585631048307e-06,1.626605580895557068e-06,3.736569487955421209e-05,8.625393093097954988e-06,2.286845301568973809e-05
3.800000000000000000e+01,-6.230332374572753906e+00,-3.963538110256195068e-01,2.000000000000000000e+00,6.509657949209213257e-03,2.477805719536263496e-05,1.417876628693193197e-04,9.989158511161804199e-01,2.079997939290478826e-04,1.530252666270826012e-05,2.760714232863392681e-05,1.336574769084108993e-05,3.130847762804478407e-04,3.038751892745494843e-04,3.633671440184116364e-05
3.900000000000000000e+01,-1.639027595520019531e+01,-1.521675014495849609e+01,1.000000000000000000e+00,1.024439465254545212e-02,4.745616024592891335e-06,9.998053312301635742e-01,7.519010250689461827e-05,8.557147339161019772e-06,3.314053901704028249e-05,2.339185357413953170e-06,1.645826955609663855e-06,3.747717346413992345e-05,8.731701200304087251e-06,2.285348091390915215e-05
4.000000000000000000e+01,-1.672170639038085938e+01,-1.674530410766601562e+01,1.000000000000000000e+00,3.101253649219870567e-03,1.347162105957977474e-05,9.994324445724487305e-01,1.849839318310841918e-04,2.441812102915719151e-05,1.252999936696141958e-04,6.846169526397716254e-06,4.794662800122750923e-06,1.085798139683902264e-04,2.395876799710094929e-05,7.530230504926294088e-05
4.100000000000000000e+01,5.057538509368896484e+00,-7.513689994812011719e+00,7.000000000000000000e+00,1.888795755803585052e-03,1.883988443296402693e-05,1.919711066875606775e-04,1.821279409341514111e-03,1.839552773162722588e-03,1.528216089354828000e-04,9.046082413988187909e-05,1.935063482960686088e-05,9.943674206733703613e-01,1.806257205316796899e-04,1.317657413892447948e-03
4.200000000000000000e+01,3.049333989620208740e-01,-3.085914611816406250e+01,4.000000000000000000e+00,1.023620832711458206e-02,8.596654765824496280e-07,3.475990160950459540e-05,9.710483936942182481e-06,5.294500624586362392e-06,9.995399117469787598e-01,1.381354991281114053e-06,6.033270096850174014e-07,4.096671545994468033e-05,2.282647301399265416e-06,3.643417148850858212e-04
4.300000000000000000e+01,-5.854757785797119141e+00,-7.602139115333557129e-01,2.000000000000000000e+00,7.117883767932653427e-03,2.105222483805846423e-05,1.321348245255649090e-04,9.989690780639648438e-01,2.016942162299528718e-04,1.479298771300818771e-05,2.525897798477672040e-05,1.173785585706355050e-05,3.301161050330847502e-04,2.580563595984131098e-04,3.606269456213340163e-05
4.400000000000000000e+01,9.371783256530761719e+00,4.642501354217529297e+00,3.000000000000000000e+00,1.049183495342731476e-02,5.074724867881741375e-06,8.275516847788821906e-06,1.535922783659771085e-04,9.992511868476867676e-01,5.005007551517337561e-06,2.012118493439629674e-04,1.121422974392771721e-05,1.894025626825168729e-04,1.542772952234372497e-04,2.080867852782830596e-05
4.500000000000000000e+01,1.257644081115722656e+01,1.887483978271484375e+01,5.000000000000000000e+00,9.788387455046176910e-03,5.990797944832593203e-06,2.469368610036326572e-06,2.069464608212001622e-05,2.095916715916246176e-04,1.415465931131620891e-06,9.995535612106323242e-01,5.470522955874912441e-05,1.330780651187524199e-05,1.344474294455721974e-04,3.779405005843727849e-06
4.600000000000000000e+01,-1.597095966339111328e+01,-1.882450866699218750e+01,1.000000000000000000e+00,3.786150773521512747e-04,8.880258246790617704e-05,9.952484369277954102e-01,1.166581176221370697e-03,1.820539036998525262e-04,1.456974539905786514e-03,5.081873314338736236e-05,3.408548218430951238e-05,8.833339088596403599e-04,1.625708973733708262e-04,7.265030290000140667e-04
4.700000000000000000e+01,-5.482466697692871094e+00,-1.250804960727691650e-01,2.000000000000000000e+00,1.030052360147237778e-02,1.511229493189603090e-05,7.780774467391893268e-05,9.992499947547912598e-01,1.602072006789967418e-04,9.526972462481353432e-06,1.941949631145689636e-05,8.798265298537444323e-06,2.206124045187607408e-04,2.148322964785620570e-04,2.368071363889612257e-05
4.800000000000000000e+01,3.082457482814788818e-01,-3.083353042602539062e+01,4.000000000000000000e+00,1.016456354409456253e-02,8.670536999488831498e-07,3.509800808387808502e-05,9.809660696191713214e-06,5.346768375602550805e-06,9.995337128639221191e-01,1.393879074385040440e-06,6.085613222239771858e-07,4.144864942645654082e-05,2.303911287526716478e-06,3.694361366797238588e-04
4.900000000000000000e+01,2.972523272037506104e-01,-3.106359291076660156e+01,4.000000000000000000e+00,1.051571592688560486e-02,8.262082928922609426e-07,3.304639903944917023e-05,9.215373211191035807e-06,5.042739303462440148e-06,9.995722174644470215e-01,1.323844912803906482e-06,5.797429025733435992e-07,3.845482569886371493e-05,2.182283424190245569e-06,3.370510239619761705e-04
5.000000000000000000e+01,-3.295567274093627930e+00,3.172985839843750000e+01,6.000000000000000000e+00,1.033479347825050354e-02,3.793161886278539896e-05,1.650210947445884813e-06,8.841259841574355960e-06,1.170659834315301850e-05,5.988472366880159825e-07,5.007426079828292131e-05,9.997937083244323730e-01,2.973485834445455112e-06,9.135306027019396424e-05,1.096251935450709425e-06
5.100000000000000000e+01,9.282695770263671875e+00,4.594616413116455078e+00,3.000000000000000000e+00,1.057920046150684357e-02,5.063962362328311428e-06,8.308702490467112511e-06,1.562467950861901045e-04,9.992515444755554199e-01,5.000511464459123090e-06,1.959006476681679487e-04,1.111282927013235167e-05,1.914246531669050455e-04,1.546529674669727683e-04,2.080241574731189758e-05
5.200000000000000000e+01,1.299494647979736328e+01,1.878643417358398438e+01,5.000000000000000000e+00,1.050243899226188660e-02,5.326729024091036990e-06,2.259948587379767559e-06,1.863839133875444531e-05,1.945782860275357962e-04,1.317652959187398665e-06,9.996000528335571289e-01,4.739532596431672573e-05,1.236607567989267409e-05,1.145693095168098807e-04,3.536604708642698824e-06
5.300000000000000000e+01,1.352638912200927734e+01,1.701986885070800781e+01,5.000000000000000000e+00,2.348840935155749321e-03,2.204048723797313869e-05,1.102381156670162454e-05,9.488932118983939290e-05,1.345735974609851837e-03,6.670029506494756788e-06,9.977724552154541016e-01,1.596451038494706154e-04,6.859579298179596663e-05,5.001450190320611000e-04,1.876243550213985145e-05
5.400000000000000000e+01,-3.304508924484252930e+00,3.189020729064941406e+01,6.000000000000000000e+00,1.046568620949983597e-02,3.702152389450930059e-05,1.609380319678166416e-06,8.558936315239407122e-06,1.133288606069982052e-05,5.853607376593572553e-07,4.844283830607309937e-05,9.998013973236083984e-01,2.892524435083032586e-06,8.705164509592577815e-05,1.069945710696629249e-06
5.500000000000000000e+01,-2.273333358764648438e+01,2.161870002746582031e+01,0.000000000000000000e+00,9.744625538587570190e-03,9.998712539672851562e-01,5.013062036596238613e-06,1.622762829356361181e-05,5.761877218901645392e-06,9.079177516468917020e-07,6.085893801355268806e-06,4.200122202746570110e-05,3.234484665881609544e-06,4.831568730878643692e-05,1.282503490074304864e-06
5.600000000000000000e+01,2.685287594795227051e-01,-3.114002227783203125e+01,4.000000000000000000e+00,1.044750493019819260e-02,8.282523822344955988e-07,3.307616862002760172e-05,9.193659934680908918e-06,5.031214641348924488e-06,9.995783567428588867e-01,1.324115260104008485e-06,5.807734169138711877e-07,3.814705632976256311e-05,2.182186335630831309e-06,3.312464396003633738e-04
5.700000000000000000e+01,-1.634145736694335938e+01,-1.524776363372802734e+01,1.000000000000000000e+00,1.034378446638584137e-02,4.680422534875106066e-06,9.998063445091247559e-01,7.452501449733972549e-05,8.495435395161621273e-06,3.314553396194241941e-05,2.318432507308898494e-06,1.627769620426988695e-06,3.737759470823220909e-05,8.639338375360239297e-06,2.282959940202999860e-05
5.800000000000000000e+01,8.303450584411621094e+00,-2.117994689941406250e+01,9.000000000000000000e+00,1.044387836009263992e-02,1.157234805759799201e-06,2.252857302664779127e-05,2.276698978675995022e-05,2.087266693706624210e-05,3.458003629930317402e-04,3.554392606019973755e-06,1.059153078131203074e-06,4.270499630365520716e-04,4.907262791675748304e-06,9.991502761840820312e-01
5.900000000000000000e+01,1.483778858184814453e+01,1.938624000549316406e+01,5.000000000000000000e+00,1.888833125121891499e-03,2.440672142256516963e-05,1.086168413166888058e-05,8.046901348279789090e-05,8.066692971624433994e-04,6.753027719241799787e-06,9.983668327331542969e-01,2.141054865205660462e-04,5.932561543886549771e-05,4.124346887692809105e-04,1.808343768061604351e-05
6.000000000000000000e+01,5.310276031494140625e+00,-9.521034240722656250e+00,7.000000000000000000e+00,1.054851245135068893e-02,2.879629164453945123e-06,3.663475217763334513e-05,2.140473516192287207e-04,1.942640374181792140e-04,3.804537846008315682e-05,1.246536157850641757e-05,2.850682221833267249e-06,9.990405440330505371e-01,2.329557901248335838e-05,4.349505761638283730e-04
6.100000000000000000e+01,-3.023700475692749023e+00,1.398289012908935547e+01,8.000000000000000000e+00,1.039454899728298187e-02,4.312336022849194705e-05,8.715635885891970247e-06,2.130521606886759400e-04,1.596308720763772726e-04,2.234864723504870199e-06,1.199230391648598015e-04,8.887604781193658710e-05,2.396674426563549787e-05,9.993354678153991699e-01,5.046264050179161131e-06
6.200000000000000000e+01,4.450038909912109375e+00,-2.047958564758300781e+01,9.000000000000000000e+00,3.232733579352498055e-04,4.631188494386151433e-05,1.421648892574012280e-03,1.117685693316161633e-03,7.020435878075659275e-04,1.726793870329856873e-02,1.155676509370096028e-04,3.793792711803689599e-05,1.982490159571170807e-02,1.908397098304703832e-04,9.592751264572143555e-01
6.300000000000000000e+01,9.147658348083496094e+00,4.554102897644042969e+00,3.000000000000000000e+00,1.046744175255298615e-02,5.174520083528477699e-06,8.535076631233096123e-06,1.637531677260994911e-04,9.992337822914123535e-01,5.093544132250826806e-06,1.941308291861787438e-04,1.126059214584529400e-05,1.974379265448078513e-04,1.596361107658594847e-04,2.117390977218747139e-05
6.400000000000000000e+01,5.281081199645996094e+00,-9.450431823730468750e+00,7.000000000000000000e+00,1.050887722522020340e-02,2.910253215304692276e-06,3.683847535285167396e-05,2.189783554058521986e-04,1.981774112209677696e-04,3.776395533350296319e-05,1.261610759684117511e-05,2.881812861232901923e-06,9.990402460098266602e-01,2.367058732488658279e-05,4.259211127646267414e-04
6.500000000000000000e+01,3.100413322448730469e+00,-2.823591613769531250e+01,4.000000000000000000e+00,2.977115800604224205e-04,3.203026062692515552e-05,1.087672659195959568e-03,4.283250309526920319e-04,2.612146490719169378e-04,9.450474977493286133e-01,6.139643664937466383e-05,2.421618410153314471e-05,2.565229311585426331e-03,9.685631812317296863e-05,5.039559304714202881e-02
6.600000000000000000e+01,-6.673497676849365234e+00,3.136340332031250000e+01,6.000000000000000000e+00,4.547748540062457323e-04,1.579206204041838646e-03,4.123707185499370098e-05,2.114952367264777422e-04,2.258523454656824470e-04,1.367655659123556688e-05,7.201714906841516495e-04,9.950504899024963379e-01,6.470383959822356701e-05,2.069148467853665352e-03,2.407113788649439812e-05
6.700000000000000000e+01,2.922547161579132080e-01,-3.099238586425781250e+01,4.000000000000000000e+00,1.047594286501407623e-02,8.332151537615573034e-07,3.347830715938471258e-05,9.334020433016121387e-06,5.099324425827944651e-06,9.995641112327575684e-01,1.335899241894367151e-06,5.845851660524203908e-07,3.907884820364415646e-05,2.204453039666987024e-06,3.438628918956965208e-04
6.800000000000000000e+01,9.334865570068359375e+00,4.596857547760009766e+00,3.000000000000000000e+00,1.055005937814712524e-02,5.053022050560684875e-06,8.287998753075953573e-06,1.546717976452782750e-04,9.992531538009643555e-01,5.006230821891222149e-06,1.972386962734162807e-04,1.111418441723799333e-05,1.911036379169672728e-04,1.534993498353287578e-04,2.084556581394281238e-05
6.900000000000000000e+01,-2.302967834472656250e+01,2.164826011657714844e+01,0.000000000000000000e+00,1.043637190014123917e-02,9.998847842216491699e-01,4.640169208869338036e-06,1.470730330765945837e-05,5.219721060711890459e-06,8.391585879508056678e-07,5.497488473338307813e-06,3.749913958017714322e-05,2.957443030027206987e-06,4.276076288078911602e-05,1.179673404294590000e-06
7.000000000000000000e+01,5.282478809356689453e+00,-9.534381866455078125e+00,7.000000000000000000e+00,1.056967396289110184e-02,2.876268808904569596e-06,3.675976404338143766e-05,2.143323508789762855e-04,1.928160490933805704e-04,3.810077032539993525e-05,1.240641449840040877e-05,2.842984031303785741e-06,9.990416765213012695e-01,2.323656735825352371e-05,4.349506925791501999e-04
7.100000000000000000e+01,-2.310352706909179688e+01,2.165758132934570312e+01,0.000000000000000000e+00,1.042775530368089676e-02,9.998857975006103516e-01,4.632826403394574299e-06,1.460742805647896603e-05,5.184454039408592507e-06,8.376147206945461221e-07,5.456968665384920314e-06,3.712102625286206603e-05,2.944069592558662407e-06,4.222761708660982549e-05,1.176102500721754041e-06
7.200000000000000000e+01,-4.384247779846191406e+00,-3.412275910377502441e-01,2.000000000000000000e+00,5.761008709669113159e-03,2.392662827332969755e-05,1.255143870366737247e-04,9.984660744667053223e-01,3.697422798722982407e-04,1.792185867088846862e-05,3.802217179327271879e-05,1.542106474516913295e-05,5.181860760785639286e-04,3.772076161112636328e-04,4.793312473339028656e-05
7.300000000000000000e+01,9.774076461791992188e+00,-1.811191368103027344e+01,9.000000000000000000e+00,4.876503662671893835e-04,2.783292075037024915e-05,4.184332501608878374e-04,6.326829316094517708e-04,7.415273576043546200e-04,2.954371506348252296e-03,1.059968344634398818e-04,2.768180456769187003e-05,2.126077562570571899e-02,1.372840051772072911e-04,9.736934304237365723e-01
7.400000000000000000e+01,-1.632890319824218750e+01,-1.527553653717041016e+01,1.000000000000000000e+00,1.035388000309467316e-02,4.661170351027976722e-06,9.998065233230590820e-01,7.421353075187653303e-05,8.479735697619616985e-06,3.327524609630927444e-05,2.313516688445815817e-06,1.623072989787033293e-06,3.737457518582232296e-05,8.609454198449384421e-06,2.287443203385919333e-05
7.500000000000000000e+01,5.545555114746093750e+00,-9.407261848449707031e+00,7.000000000000000000e+00,9.874092414975166321e-03,3.054556373172090389e-06,3.739411113201640546e-05,2.222213952336460352e-04,2.174041874241083860e-04,3.946314973291009665e-05,1.362985221931012347e-05,3.063474196096649393e-06,9.989824891090393066e-01,2.499612492101732641e-05,4.562879621516913176e-04
