id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
1.000000000000000000e+01,3.158709716796875000e+01,7.963795185089111328e+00,0.000000000000000000e+00,8.205513469874858856e-03,9.999078512191772461e-01,1.685276288299064618e-06,2.551462785049807280e-06,5.730996235797647387e-06,1.266620893147774041e-05,5.273622264212463051e-06,4.515923865255899727e-05,2.221031763838254847e-06,9.905463230097666383e-06,6.984741048654541373e-06
1.100000000000000000e+01,2.789998817443847656e+01,-1.415982913970947266e+01,6.000000000000000000e+00,9.489269927144050598e-03,3.854788519674912095e-05,3.729193394974572584e-06,3.068920250370865688e-06,4.679593075707089156e-06,2.025393087023985572e-06,5.689364115823991597e-05,9.998676180839538574e-01,1.357364908471936360e-06,1.974772567336913198e-05,2.363088924539624713e-06
1.200000000000000000e+01,-2.346675872802734375e+00,1.991874694824218750e+01,9.000000000000000000e+00,1.046061888337135315e-02,5.104454885440645739e-06,3.704158416439895518e-06,2.100106939906254411e-05,1.198057871079072356e-04,1.909244456328451633e-04,2.129617087121005170e-06,2.064993623207556084e-06,1.914113818202167749e-04,1.663397961237933487e-05,9.994472265243530273e-01
1.300000000000000000e+01,3.152148246765136719e+01,7.978418350219726562e+00,0.000000000000000000e+00,7.811460644006729126e-03,9.999029040336608887e-01,1.777004513314750511e-06,2.694056774998898618e-06,6.060775831429054961e-06,1.340430844720685855e-05,5.553858500206843019e-06,4.739651558338664472e-05,2.346103428862988949e-06,1.047087062033824623e-05,7.391624421870801598e-06
1.400000000000000000e+01,-1.251611614227294922e+01,-1.863318634033203125e+01,1.000000000000000000e+00,1.043524313718080521e-02,1.248744865733897313e-06,9.996831417083740234e-01,1.653728104429319501e-04,3.036946691281627864e-05,1.216293640027288347e-06,3.220646613044664264e-05,3.248782377340830863e-06,7.595775969093665481e-06,7.190460746642202139e-05,3.688791139211389236e-06
1.500000000000000000e+01,9.979386329650878906e+00,-2.110890197753906250e+01,5.000000000000000000e+00,8.003506227396428585e-04,6.634067540289834142e-05,4.547351272776722908e-04,1.615835353732109070e-04,1.561533863423392177e-04,1.872821121651213616e-05,9.965550899505615234e-01,8.165470790117979050e-04,3.224921238142997026e-05,1.702663255855441093e-03,3.597346585593186319e-05
1.600000000000000000e+01,-2.365882396697998047e+00,1.989426422119140625e+01,9.000000000000000000e+00,1.049350388348102570e-02,5.082813459011958912e-06,3.703170250446419232e-06,2.103377300954889506e-05,1.202350977109745145e-04,1.887860416900366545e-04,2.126372237398754805e-06,2.059495045614312403e-06,1.921902003232389688e-04,1.663272814766969532e-05,9.994481205940246582e-01
1.700000000000000000e+01,-1.616894149780273438e+01,1.452699661254882812e+01,7.000000000000000000e+00,1.046901568770408630e-02,1.607298713679483626e-06,7.564860879938350990e-06,8.645954949315637350e-05,1.817778102122247219e-04,1.262838122784160078e-05,1.961159114216570742e-06,1.165745402431639377e-06,9.995027780532836914e-01,1.433733814337756485e-05,1.897940383059903979e-04
1.800000000000000000e+01,3.672016382217407227e+00,5.437971115112304688e+00,3.000000000000000000e+00,1.744230576150584966e-05,8.095746859908103943e-03,7.911959663033485413e-03,4.001489654183387756e-02,5.782379508018493652e-01,1.542656775563955307e-02,6.730200257152318954e-03,5.548369605094194412e-03,2.499178797006607056e-02,2.225133031606674194e-01,9.052919596433639526e-02
1.900000000000000000e+01,9.166927337646484375e+00,2.899273681640625000e+01,4.000000000000000000e+00,9.889079257845878601e-03,1.018269085761858150e-05,1.317809278589265887e-06,4.063636879436671734e-06,1.289492411160608754e-05,9.997480511665344238e-01,1.234663955074211117e-06,1.936510443556471728e-06,1.364536728942766786e-05,5.411637175711803138e-06,2.012224867939949036e-04
2.000000000000000000e+01,-5.523863792419433594e+00,2.017367935180664062e+01,9.000000000000000000e+00,5.930049810558557510e-04,6.510223465738818049e-05,6.832672806922346354e-05,4.312309320084750652e-04,2.178626600652933121e-03,1.839793636463582516e-03,3.386623575352132320e-05,2.982010846608318388e-05,7.652737200260162354e-03,2.557759289629757404e-04,9.874446988105773926e-01
2.100000000000000000e+01,2.675678634643554688e+01,-1.454312610626220703e+01,6.000000000000000000e+00,3.347703954204916954e-03,9.812566713662818074e-05,1.188546593766659498e-05,9.563916137267369777e-06,1.446247551939450204e-05,5.784133918496081606e-06,2.044206776190549135e-04,9.995796680450439453e-01,4.072449883096851408e-06,6.503407348645851016e-05,6.975927590247010812e-06
2.200000000000000000e+01,2.649943161010742188e+01,-1.376730918884277344e+01,6.000000000000000000e+00,2.334807999432086945e-03,1.586504513397812843e-04,1.733791759761516005e-05,1.431963301001815125e-05,2.211760511272586882e-05,8.890671779226977378e-06,2.830992161761969328e-04,9.993784427642822266e-01,6.139851848274702206e-06,1.003192373900674284e-04,1.070209327735938132e-05
2.300000000000000000e+01,9.952591896057128906e+00,-2.389606285095214844e+01,5.000000000000000000e+00,1.041115261614322662e-02,4.012459612567909062e-06,3.227103297831490636e-05,9.878307537292130291e-06,8.821023584459908307e-06,1.161170644081721548e-06,9.998152852058410645e-01,4.988284490536898375e-05,2.029702727668336593e-06,7.441851630574092269e-05,2.172021140722790733e-06
2.400000000000000000e+01,9.171936988830566406e+00,2.797516250610351562e+01,4.000000000000000000e+00,4.310947377234697342e-03,2.550591671024449170e-05,3.245905190851772204e-06,1.014266217680415139e-05,3.332827691338025033e-05,9.993282556533813477e-01,3.060695917156408541e-06,4.809379333892138675e-06,3.349437611177563667e-05,1.386307849315926433e-05,5.443474510684609413e-04
2.500000000000000000e+01,3.087644195556640625e+01,7.933757781982421875e+00,0.000000000000000000e+00,4.155014641582965851e-03,9.998095631599426270e-01,3.494356860755942762e-06,5.351964773581130430e-06,1.220913873112294823e-05,2.665850479388609529e-05,1.088001590687781572e-05,9.115987631957978010e-05,4.650828486774116755e-06,2.117176700267009437e-05,1.485041047999402508e-05
2.600000000000000000e+01,-1.571720790863037109e+01,1.525115966796875000e+01,7.000000000000000000e+00,6.790963001549243927e-03,2.548886868680710904e-06,1.076375974662369117e-05,1.156638318207114935e-04,2.634769771248102188e-04,2.160329677280969918e-05,2.933532869064947590e-06,1.794144736777525395e-06,9.992082715034484863e-01,2.128842425008770078e-05,3.517268633004277945e-04
2.700000000000000000e+01,9.164751052856445312e+00,2.923249816894531250e+01,4.000000000000000000e+00,1.040465664118528366e-02,9.478161700826603919e-06,1.231900796483387239e-06,3.786918568948749453e-06,1.192086165247019380e-05,9.997689723968505859e-01,1.152478375843202230e-06,1.806705654416873585e-06,1.276066359423566610e-05,5.013605914427898824e-06,1.838572788983583450e-04
2.800000000000000000e+01,3.142314910888671875e+01,7.997688293457031250e+00,0.000000000000000000e+00,7.205084431916475296e-03,9.998942613601684570e-01,1.937723254741285928e-06,2.943686013168189675e-06,6.637833848799346015e-06,1.469178278057370335e-05,6.045700047252466902e-06,5.133955346536822617e-05,2.564830992923816666e-06,1.146145223174244165e-05,8.102549145405646414e-06
2.900000000000000000e+01,-1.247460460662841797e+01,-1.864204406738281250e+01,1.000000000000000000e+00,1.039829943329095840e-02,1.256181462849781383e-06,9.996818900108337402e-01,1.654677762417122722e-04,3.049410952371545136e-05,1.221445131704967935e-06,3.255861520301550627e-05,3.273162064942880534e-06,7.610668035340495408e-06,7.257049583131447434e-05,3.702624553625355475e-06
3.000000000000000000e+01,-5.795644283294677734e+00,3.890795707702636719e+00,3.000000000000000000e+00,1.023647561669349670e-02,4.367219389678211883e-06,3.136267696390859783e-05,7.306021871045231819e-04,9.986012578010559082e-01,1.257670919585507363e-05,8.947205060394480824e-06,4.212943167658522725e-06,1.976358034880831838e-04,2.786119584925472736e-04,1.305706537095829844e-04
3.100000000000000000e+01,-1.181220722198486328e+01,-1.888915252685546875e+01,1.000000000000000000e+00,7.095871027559041977e-03,1.904312853184819687e-06,9.995378255844116211e-01,2.244039933430030942e-04,4.422324491315521300e-05,1.795522621250711381e-06,5.396021515480242670e-05,5.103265721118077636e-06,1.073138628271408379e-05,1.146419672295451164e-04,5.383763436839217320e-06
3.200000000000000000e+01,-5.807337284088134766e+00,3.878499031066894531e+00,3.000000000000000000e+00,1.026888191699981689e-02,4.347556114225881174e-06,3.134434518869966269e-05,7.328657666221261024e-04,9.986012578010559082e-01,1.250899276783457026e-05,8.924484973249491304e-06,4.197685484541580081e-06,1.969761069631204009e-04,2.779682108666747808e-04,1.297032868023961782e-04
3.300000000000000000e+01,1.378208541870117188e+01,2.888225555419921875e+01,4.000000000000000000e+00,1.483384403400123119e-04,1.063169911503791809e-03,7.569342415081337094e-05,2.073372015729546547e-04,6.186530226841568947e-04,9.915073513984680176e-01,8.215343405026942492e-05,1.503585663158446550e-04,5.424867849797010422e-04,3.223411331418901682e-04,5.430454853922128677e-03
3.400000000000000000e+01,-1.619334602355957031e+01,1.445459270477294922e+01,7.000000000000000000e+00,1.046903617680072784e-02,1.605385250513791107e-06,7.628088042110903189e-06,8.776132744969800115e-05,1.834917056839913130e-04,1.252946094609797001e-05,1.968958486031624489e-06,1.167405116575537249e-06,9.995020627975463867e-01,1.441648328182054684e-05,1.873279834398999810e-04
3.500000000000000000e+01,-1.368121433258056641e+01,-3.453771829605102539e+00,2.000000000000000000e+00,1.030518952757120132e-02,1.853692651820892934e-06,1.767487992765381932e-04,9.988771080970764160e-01,6.898314459249377251e-04,3.716671017173212022e-06,9.715839951240923256e-06,2.642301069499808364e-06,8.747273386688902974e-05,1.302610908169299364e-04,2.073757605103310198e-05
3.600000000000000000e+01,-1.722557258605957031e+01,1.263478565216064453e+01,7.000000000000000000e+00,1.653558923862874508e-03,9.510010386293288320e-06,5.935359149589203298e-05,8.022136171348392963e-04,1.312751439400017262e-03,6.229316204553470016e-05,1.346236240351572633e-05,7.436006399075267836e-06,9.968568682670593262e-01,9.993222192861139774e-05,7.761736633256077766e-04
3.700000000000000000e+01,-1.249337577819824219e+01,-1.864480590820312500e+01,1.000000000000000000e+00,1.040552183985710144e-02,1.253619757335400209e-06,9.996826052665710449e-01,1.652884093346074224e-04,3.043178003281354904e-05,1.219649675476830453e-06,3.243701939936727285e-05,3.264853830842184834e-06,7.604719030496198684e-06,7.227007881738245487e-05,3.697299007399124093e-06
3.800000000000000000e+01,-1.389301013946533203e+01,-4.011073112487792969e+00,2.000000000000000000e+00,7.327350322157144547e-03,2.532895223339437507e-06,2.867956354748457670e-04,9.985724687576293945e-01,8.002990507520735264e-04,4.934631760988850147e-06,1.401902045472525060e-05,3.692375912578427233e-06,1.097675994969904423e-04,1.788246008800342679e-04,2.664598105184268206e-05
3.900000000000000000e+01,-1.246482849121093750e+01,-1.861845779418945312e+01,1.000000000000000000e+00,1.042993087321519852e-02,1.254343260370660573e-06,9.996812939643859863e-01,1.659406552789732814e-04,3.053336331504397094e-05,1.220108060806524009e-06,3.248279972467571497e-05,3.267122110628406517e-06,7.607991392433177680e-06,7.269264460774138570e-05,3.700779416249133646e-06
4.000000000000000000e+01,-1.155486202239990234e+01,-1.840646934509277344e+01,1.000000000000000000e+00,6.072419229894876480e-03,2.308245939275366254e-06,9.994045495986938477e-01,2.941761049441993237e-04,5.661737304762937129e-05,2.187528707509045489e-06,6.459996075136587024e-05,6.148754891910357401e-06,1.322470870945835486e-05,1.496447221143171191e-04,6.636150828853715211e-06
4.100000000000000000e+01,-1.753686523437500000e+01,1.213985252380371094e+01,7.000000000000000000e+00,8.803437813185155392e-04,1.748513204802293330e-05,1.179284809040836990e-04,1.663786359131336212e-03,2.498303074389696121e-03,1.093959290301427245e-04,2.575432336016092449e-05,1.394713581248652190e-05,9.940667748451232910e-01,1.911435392685234547e-04,1.295493915677070618e-03
4.200000000000000000e+01,9.153109550476074219e+00,2.863961791992187500e+01,4.000000000000000000e+00,8.135793730616569519e-03,1.274229543923866004e-05,1.642481151975516696e-06,5.090335434942971915e-06,1.635033004276920110e-05,9.996762871742248535e-01,1.541395022286451422e-06,2.417950099697918631e-06,1.701710971246939152e-05,6.834761279606027529e-06,2.600350417196750641e-04
4.300000000000000000e+01,-1.429084873199462891e+01,-3.825817584991455078e+00,2.000000000000000000e+00,6.404643412679433823e-03,2.816815367623348720e-06,3.087318909820169210e-04,9.984512925148010254e-01,8.651487296447157860e-04,5.603661520581226796e-06,1.519368106528418139e-05,4.061022536916425452e-06,1.318359718425199389e-04,1.848631363827735186e-04,3.044226832571439445e-05
4.400000000000000000e+01,-5.794054508209228516e+00,3.890255928039550781e+00,3.000000000000000000e+00,1.023512799292802811e-02,4.368488134787185118e-06,3.136711166007444263e-05,7.304851314984261990e-04,9.986011385917663574e-01,1.257894291484262794e-05,8.949783477874007076e-06,4.214221917209215462e-06,1.975825871340930462e-04,2.787613193504512310e-04,1.305815821979194880e-04
4.500000000000000000e+01,1.008271026611328125e+01,-2.308189773559570312e+01,5.000000000000000000e+00,6.746797356754541397e-03,6.685709649900672957e-06,5.021684410166926682e-05,1.611338666407391429e-05,1.475348017265787348e-05,1.905396402435144410e-06,9.996858239173889160e-01,8.454346971120685339e-05,3.298697720310883597e-06,1.330578816123306751e-04,3.580948487069690600e-06
4.600000000000000000e+01,-1.117414093017578125e+01,-1.661605453491210938e+01,1.000000000000000000e+00,1.364957657642662525e-03,1.132120178226614371e-05,9.961943626403808594e-01,2.096744254231452942e-03,3.506763605400919914e-04,1.119861371989827603e-05,2.796949411276727915e-04,2.883255547203589231e-05,7.272313087014481425e-05,9.187505929730832577e-04,3.570628177840262651e-05
4.700000000000000000e+01,-1.366156291961669922e+01,-3.456941366195678711e+00,2.000000000000000000e+00,1.034583058208227158e-02,1.849267732723092195e-06,1.762684551067650318e-04,9.988775253295898438e-01,6.902103777974843979e-04,3.705262997755198739e-06,9.698601388663519174e-06,2.636735416672308929e-06,8.701960177859291434e-05,1.303785684285685420e-04,2.067422792606521398e-05
4.800000000000000000e+01,9.153060913085937500e+00,2.853566551208496094e+01,4.000000000000000000e+00,7.501726504415273666e-03,1.394326136505696923e-05,1.794319928194454405e-06,5.568548658629879355e-06,1.795016942196525633e-05,9.996435046195983887e-01,1.684949893387965858e-06,2.643589368744869716e-06,1.858544419519603252e-05,7.496403668483253568e-06,2.868688316084444523e-04
4.900000000000000000e+01,9.159792900085449219e+00,2.900484657287597656e+01,4.000000000000000000e+00,9.942624717950820923e-03,1.011047334031900391e-05,1.309905087509832811e-06,4.039373834530124441e-06,1.281375807593576610e-05,9.997495412826538086e-01,1.226883568961056881e-06,1.923812988025019877e-06,1.357211112917866558e-05,5.376307854021433741e-06,2.000362583203241229e-04
5.000000000000000000e+01,2.790662193298339844e+01,-1.425640010833740234e+01,6.000000000000000000e+00,9.619948454201221466e-03,3.740358079085126519e-05,3.679840347103890963e-06,3.018500137841328979e-06,4.591439392243046314e-06,1.982577487069647759e-06,5.655940549331717193e-05,9.998697042465209961e-01,1.332995680058957078e-06,1.938438981596846133e-05,2.315407982678152621e-06
5.100000000000000000e+01,-5.800534725189208984e+00,3.860237360000610352e+00,3.000000000000000000e+00,1.028278376907110214e-02,4.343856744526419789e-06,3.138483589282259345e-05,7.339089061133563519e-04,9.986007809638977051e-01,1.247121963388053700e-05,8.933860954130068421e-06,4.198341230221558362e-06,1.957717031473293900e-04,2.791190636344254017e-04,1.290132058784365654e-04
5.200000000000000000e+01,9.942905426025390625e+00,-2.387013244628906250e+01,5.000000000000000000e+00,1.039979699999094009e-02,4.023327164759393781e-06,3.239229044993408024e-05,9.919975127559155226e-06,8.860884918249212205e-06,1.164720174529065844e-06,9.998145103454589844e-01,4.997035648557357490e-05,2.036637397395679727e-06,7.493807788705453277e-05,2.179671582780429162e-06
5.300000000000000000e+01,1.021279048919677734e+01,-2.203775405883789062e+01,5.000000000000000000e+00,2.151521155610680580e-03,2.311818388989195228e-05,1.589911698829382658e-04,5.435393904917873442e-05,5.146523108123801649e-05,6.474152542068623006e-06,9.988784193992614746e-01,2.959257981274276972e-04,1.107691241486463696e-05,5.080029368400573730e-04,1.225087908096611500e-05
5.400000000000000000e+01,2.805761718750000000e+01,-1.428688812255859375e+01,6.000000000000000000e+00,1.016558986157178879e-02,3.538474265951663256e-05,3.432504172451444902e-06,2.815881543938303366e-06,4.278814230929128826e-06,1.862295789578638505e-06,5.230469105299562216e-05,9.998785257339477539e-01,1.247798650183540303e-06,1.793010778783354908e-05,2.167657157770008780e-06
5.500000000000000000e+01,3.109947776794433594e+01,7.945870399475097656e+00,0.000000000000000000e+00,5.283909384161233902e-03,9.998523592948913574e-01,2.705676706682424992e-06,4.129001354158390313e-06,9.373224202136043459e-06,2.055340155493468046e-05,8.437348697043489665e-06,7.118730718502774835e-05,3.590351980164996348e-06,1.623570278752595186e-05,1.141000575444195420e-05
5.600000000000000000e+01,9.165602684020996094e+00,2.922797012329101562e+01,4.000000000000000000e+00,1.040043123066425323e-02,9.486473572906106710e-06,1.232755266755702905e-06,3.789687980315648019e-06,1.193127081933198497e-05,9.997687935829162598e-01,1.153340008386294357e-06,1.808122078728047200e-06,1.276855437026824802e-05,5.017975126975215971e-06,1.840387412812560797e-04
5.700000000000000000e+01,-1.250192165374755859e+01,-1.862550735473632812e+01,1.000000000000000000e+00,1.044365484267473221e-02,1.249284878213074990e-06,9.996827840805053711e-01,1.655270316405221820e-04,3.040386764041613787e-05,1.216500663758779410e-06,3.224751708330586553e-05,3.250887630201759748e-06,7.595233910251408815e-06,7.208757597254589200e-05,3.689903223857982084e-06
5.800000000000000000e+01,-2.356731653213500977e+00,1.991459083557128906e+01,9.000000000000000000e+00,1.047208532691001892e-02,5.094333118904614821e-06,3.702553840412292629e-06,2.100432357110548764e-05,1.198528698296286166e-04,1.901849609566852450e-04,2.127526613548980094e-06,2.062084604403935373e-06,1.917589106597006321e-04,1.662163231230806559e-05,9.994476437568664551e-01
5.900000000000000000e+01,9.855062484741210938e+00,-2.184152030944824219e+01,5.000000000000000000e+00,1.764358137734234333e-03,2.802448761940468103e-05,2.072645147563889623e-04,6.992087583057582378e-05,6.576608575414866209e-05,8.020889254112262279e-06,9.985782504081726074e-01,3.429184434935450554e-04,1.395826348016271368e-05,6.705102859996259212e-04,1.534150214865803719e-05
6.000000000000000000e+01,-1.614793777465820312e+01,1.454932498931884766e+01,7.000000000000000000e+00,1.047171372920274734e-02,1.609229229870834388e-06,7.544871550635434687e-06,8.607790368841961026e-05,1.816509029595181346e-04,1.267591596842976287e-05,1.959525889105862007e-06,1.165925482382590417e-06,9.995018839836120605e-01,1.432700173609191552e-05,1.911536237457767129e-04
6.100000000000000000e+01,2.355600357055664062e+00,-6.859040260314941406e+00,8.000000000000000000e+00,1.027794275432825089e-02,7.507203918066807091e-06,7.277942495420575142e-05,1.338993024546653032e-04,2.737905015237629414e-04,5.146599960426101461e-06,7.558501965831965208e-05,1.759255064825993031e-05,1.499795962445205078e-05,9.993814826011657715e-01,1.725215042824856937e-05
6.200000000000000000e+01,1.910076856613159180e+00,1.646951103210449219e+01,9.000000000000000000e+00,9.408016194356605411e-05,1.032808446325361729e-03,5.014149355702102184e-04,2.604035194963216782e-03,2.005852572619915009e-02,2.169606089591979980e-02,3.534938441589474678e-04,3.784329455811530352e-04,9.542475454509258270e-03,3.385246032848954201e-03,9.404475092887878418e-01
6.300000000000000000e+01,-5.765795707702636719e+00,3.702829837799072266e+00,3.000000000000000000e+00,1.023678854107856750e-02,4.371236173028592020e-06,3.229206413379870355e-05,7.597393705509603024e-04,9.985702633857727051e-01,1.232801787409698591e-05,9.148823664872907102e-06,4.263090431777527556e-06,1.895773457363247871e-04,2.927785099018365145e-04,1.250866189366206527e-04
6.400000000000000000e+01,-1.617882537841796875e+01,1.449298000335693359e+01,7.000000000000000000e+00,1.048175059258937836e-02,1.604656972631346434e-06,7.585427738376893103e-06,8.696709119249135256e-05,1.824138162191957235e-04,1.256886753253638744e-05,1.962584519787924364e-06,1.165226194643764757e-06,9.995028972625732422e-01,1.435913600289495662e-05,1.884770608739927411e-04
6.500000000000000000e+01,5.569245338439941406e+00,2.617711448669433594e+01,4.000000000000000000e+00,1.682707370491698384e-04,5.226512439548969269e-04,1.065698379534296691e-04,3.803920990321785212e-04,1.403195550665259361e-03,9.447939991950988770e-01,8.896620420273393393e-05,1.230116031365469098e-04,1.569000538438558578e-03,4.646487068384885788e-04,5.054759234189987183e-02
6.600000000000000000e+01,3.009733200073242188e+01,-1.033101940155029297e+01,6.000000000000000000e+00,1.980125380214303732e-04,4.117514472454786301e-03,1.377295993734151125e-04,1.297653943765908480e-04,2.151737862732261419e-04,1.205099906655959785e-04,1.369561883620917797e-03,9.929465055465698242e-01,6.535270949825644493e-05,7.719288696534931660e-04,1.259695127373561263e-04
6.700000000000000000e+01,9.162122726440429688e+00,2.884474754333496094e+01,4.000000000000000000e+00,9.261514060199260712e-03,1.100714780477574095e-05,1.421904926246497780e-06,4.393763902044156566e-06,1.401320150762330741e-05,9.997247457504272461e-01,1.333149839410907589e-06,2.091186388497590087e-06,1.472625717724440619e-05,5.871484518138458952e-06,2.204090269515290856e-04
6.800000000000000000e+01,-5.797820568084716797e+00,3.873465061187744141e+00,3.000000000000000000e+00,1.026349142193794250e-02,4.353894382802536711e-06,3.137192106805741787e-05,7.323015597648918629e-04,9.986011385917663574e-01,1.251633239007787779e-05,8.939286090026143938e-06,4.204567630949895829e-06,1.965397823369130492e-04,2.789075078908354044e-04,1.296788977924734354e-04
6.900000000000000000e+01,3.148447608947753906e+01,7.953660488128662109e+00,0.000000000000000000e+00,7.581849116832017899e-03,9.998995661735534668e-01,1.837162130868819077e-06,2.785680635497556068e-06,6.270559424592647702e-06,1.382770278723910451e-05,5.746570423070807010e-06,4.909003109787590802e-05,2.423867954348679632e-06,1.084603900380898267e-05,7.638122951902914792e-06
7.000000000000000000e+01,-1.616633796691894531e+01,1.453376293182373047e+01,7.000000000000000000e+00,1.046543009579181671e-02,1.608069169378723018e-06,7.561607617390109226e-06,8.636955317342653871e-05,1.816908479668200016e-04,1.264247566723497584e-05,1.961133193617570214e-06,1.166012907560798340e-06,9.995026588439941406e-01,1.433527904737275094e-05,1.901063224067911506e-04
7.100000000000000000e+01,3.173706054687500000e+01,7.966816425323486328e+00,0.000000000000000000e+00,9.047621861100196838e-03,9.999171495437622070e-01,1.513062329649983440e-06,2.285132950419210829e-06,5.116223746881587431e-06,1.133054956881096587e-05,4.739951236842898652e-06,4.077113044331781566e-05,1.989697011595126241e-06,8.837791938276495785e-06,6.236886747501557693e-06
7.200000000000000000e+01,-1.323911762237548828e+01,-2.210025310516357422e+00,2.000000000000000000e+00,5.190880037844181061e-03,3.911522981070447713e-06,2.584069443400949240e-04,9.970259070396423340e-01,2.137156436219811440e-03,8.399096259381622076e-06,1.809410605346783996e-05,5.292673904477851465e-06,2.261090121464803815e-04,2.660062455106526613e-04,5.063818753114901483e-05
7.300000000000000000e+01,-5.975501060485839844e+00,1.929687881469726562e+01,9.000000000000000000e+00,3.836551913991570473e-04,9.890273213386535645e-05,1.163505003205500543e-04,7.818003650754690170e-04,4.188647028058767319e-03,2.346049994230270386e-03,5.546761894947849214e-05,4.725802136817947030e-05,1.550854369997978210e-02,4.377433797344565392e-04,9.764192104339599609e-01
7.400000000000000000e+01,-1.250802326202392578e+01,-1.864872932434082031e+01,1.000000000000000000e+00,1.040433906018733978e-02,1.252357947123527993e-06,9.996829628944396973e-01,1.651811180636286736e-04,3.039434159290976822e-05,1.218899797095218673e-06,3.236596603528596461e-05,3.260462335674674250e-06,7.603453923366032541e-06,7.206706504803150892e-05,3.694934321174514480e-06
7.500000000000000000e+01,-1.613080978393554688e+01,1.443995380401611328e+01,7.000000000000000000e+00,1.056339219212532043e-02,1.599393840479024220e-06,7.579439625260420144e-06,8.743406215216964483e-05,1.844839716795831919e-04,1.249645902134943753e-05,1.959326937139849178e-06,1.162271587418217678e-06,9.995006322860717773e-01,1.439301649952540174e-05,1.882930955616757274e-04
